"data_hora","idade","genero","periodo","dificuldades_n_citadas","positivos_n_citados","indice_aprendizado","aspecto","disciplinas","avaliacao","tipo","comp_cursadas","mat_cursadas","prat_cursadas"
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"prob_tec","comp",1,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"prob_tec","prat",1,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"comunic_prej","mat",2,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"comunic_prej","comp",2,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"comunic_prej","prat",1,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"prob_ger_temp","mat",1,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"prob_ger_temp","comp",1,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"prob_ger_temp","prat",1,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"falta_contato","mat",1,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"falta_contato","comp",1,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"falta_contato","prat",1,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"amb_nao_prod","mat",2,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"amb_nao_prod","comp",2,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"amb_nao_prod","prat",1,"dificuldade",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"flex_horario","mat",5,"positivo",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"flex_horario","comp",5,"positivo",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"flex_horario","prat",5,"positivo",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"estrut_clara","mat",3,"positivo",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"estrut_clara","comp",5,"positivo",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"estrut_clara","prat",5,"positivo",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"ritmo_proprio","mat",5,"positivo",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"ritmo_proprio","comp",5,"positivo",1,1,0
"2021/08/10 3:14:51 PM GMT-3",23,"Masculino","2017.1","problemas de comunicação devido ao uso de email de unidades acadêmicas diferentes.","Conforto de casa para assistir aulas.",9,"ritmo_proprio","prat",5,"positivo",1,1,0
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"prob_tec","comp",4,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"prob_tec","prat",3,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"comunic_prej","mat",3,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"comunic_prej","comp",4,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"comunic_prej","prat",4,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"prob_ger_temp","mat",5,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"prob_ger_temp","comp",5,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"prob_ger_temp","prat",5,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"falta_contato","mat",3,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"falta_contato","comp",5,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"falta_contato","prat",5,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"amb_nao_prod","mat",2,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"amb_nao_prod","comp",4,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"amb_nao_prod","prat",4,"dificuldade",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"flex_horario","mat",5,"positivo",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"flex_horario","comp",5,"positivo",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"flex_horario","prat",5,"positivo",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"estrut_clara","mat",4,"positivo",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"estrut_clara","comp",3,"positivo",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"estrut_clara","prat",4,"positivo",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"ritmo_proprio","mat",2,"positivo",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"ritmo_proprio","comp",3,"positivo",1,1,1
"2021/08/10 3:21:43 PM GMT-3",23,"Masculino","2016.1","Necessidade de trabalho e alta quantidade de demandas das disciplinas EAD","Comunicação facilitada entre os estudantes",4,"ritmo_proprio","prat",3,"positivo",1,1,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_tec","mat",1,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_tec","comp",3,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_tec","prat",2,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"comunic_prej","mat",1,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"comunic_prej","comp",3,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"comunic_prej","prat",2,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_ger_temp","mat",1,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_ger_temp","comp",3,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"prob_ger_temp","prat",1,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"falta_contato","mat",1,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"falta_contato","comp",3,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"falta_contato","prat",3,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"amb_nao_prod","mat",1,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"amb_nao_prod","comp",4,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"amb_nao_prod","prat",4,"dificuldade",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"flex_horario","mat",1,"positivo",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"flex_horario","comp",4,"positivo",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"flex_horario","prat",4,"positivo",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"estrut_clara","mat",1,"positivo",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"estrut_clara","comp",3,"positivo",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"estrut_clara","prat",3,"positivo",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"ritmo_proprio","mat",1,"positivo",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"ritmo_proprio","comp",3,"positivo",1,0,1
"2021/08/10 3:29:55 PM GMT-3",22,"Masculino","2017.2",NA,NA,8,"ritmo_proprio","prat",3,"positivo",1,0,1
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_tec","mat",2,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_tec","comp",1,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_tec","prat",2,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"comunic_prej","mat",3,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"comunic_prej","comp",3,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"comunic_prej","prat",3,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_ger_temp","mat",3,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_ger_temp","comp",4,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_ger_temp","prat",1,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"falta_contato","mat",1,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"falta_contato","comp",5,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"falta_contato","prat",5,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"amb_nao_prod","mat",5,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"amb_nao_prod","comp",5,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"amb_nao_prod","prat",5,"dificuldade",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"flex_horario","mat",5,"positivo",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"flex_horario","comp",5,"positivo",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"flex_horario","prat",5,"positivo",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"estrut_clara","mat",5,"positivo",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"estrut_clara","comp",5,"positivo",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"estrut_clara","prat",5,"positivo",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"ritmo_proprio","mat",5,"positivo",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"ritmo_proprio","comp",5,"positivo",1,0,0
"2021/08/10 3:30:54 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"ritmo_proprio","prat",5,"positivo",1,0,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"prob_tec","mat",1,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"prob_tec","comp",1,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"prob_tec","prat",1,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"comunic_prej","mat",2,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"comunic_prej","comp",2,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"comunic_prej","prat",2,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"prob_ger_temp","mat",5,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"prob_ger_temp","comp",2,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"prob_ger_temp","prat",2,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"falta_contato","mat",5,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"falta_contato","comp",5,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"falta_contato","prat",5,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"amb_nao_prod","mat",4,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"amb_nao_prod","comp",4,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"amb_nao_prod","prat",4,"dificuldade",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"flex_horario","mat",5,"positivo",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"flex_horario","comp",5,"positivo",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"flex_horario","prat",5,"positivo",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"estrut_clara","mat",5,"positivo",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"estrut_clara","comp",5,"positivo",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"estrut_clara","prat",5,"positivo",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"ritmo_proprio","mat",5,"positivo",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"ritmo_proprio","comp",5,"positivo",1,1,0
"2021/08/10 3:51:33 PM GMT-3",22,"Masculino","2018.2",NA,NA,7,"ritmo_proprio","prat",5,"positivo",1,1,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_tec","mat",1,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_tec","comp",1,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_tec","prat",1,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"comunic_prej","mat",1,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"comunic_prej","comp",1,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"comunic_prej","prat",1,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_ger_temp","mat",1,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_ger_temp","comp",1,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"prob_ger_temp","prat",1,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"falta_contato","mat",3,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"falta_contato","comp",3,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"falta_contato","prat",3,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"amb_nao_prod","mat",4,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"amb_nao_prod","comp",4,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"amb_nao_prod","prat",4,"dificuldade",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"flex_horario","mat",3,"positivo",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"flex_horario","comp",3,"positivo",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"flex_horario","prat",3,"positivo",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"estrut_clara","mat",4,"positivo",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"estrut_clara","comp",4,"positivo",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"estrut_clara","prat",4,"positivo",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"ritmo_proprio","mat",4,"positivo",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"ritmo_proprio","comp",4,"positivo",1,0,0
"2021/08/10 3:54:48 PM GMT-3",23,"Masculino","2017.2",NA,NA,5,"ritmo_proprio","prat",4,"positivo",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"prob_tec","mat",1,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"prob_tec","comp",3,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"prob_tec","prat",4,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"comunic_prej","mat",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"comunic_prej","comp",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"comunic_prej","prat",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"prob_ger_temp","mat",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"prob_ger_temp","comp",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"prob_ger_temp","prat",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"falta_contato","mat",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"falta_contato","comp",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"falta_contato","prat",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"amb_nao_prod","mat",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"amb_nao_prod","comp",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"amb_nao_prod","prat",5,"dificuldade",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"flex_horario","mat",5,"positivo",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"flex_horario","comp",5,"positivo",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"flex_horario","prat",5,"positivo",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"estrut_clara","mat",3,"positivo",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"estrut_clara","comp",3,"positivo",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"estrut_clara","prat",3,"positivo",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"ritmo_proprio","mat",3,"positivo",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"ritmo_proprio","comp",3,"positivo",1,0,0
"2021/08/10 3:56:12 PM GMT-3",21,"Feminino","2017.2",NA,NA,1,"ritmo_proprio","prat",3,"positivo",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"prob_tec","mat",2,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"prob_tec","comp",2,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"prob_tec","prat",2,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"comunic_prej","mat",4,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"comunic_prej","comp",4,"dificuldade",1,0,0
"2021/08/10 4:03:14 PM GMT-3",20,"Masculino","2018.1",NA,NA,3,"comunic_prej","prat",4,"dificuldade",1,0,0
